Benzene      9.3065866181       10.2211921962
Naphthalene  8.0096662199	8.8018488355
Anthracene   7.1988120293       8.0027676245
Pyrene       7.2608528594       8.093383422
Coronene     7.2196163161	8.1771625058
C_{54}H_{18} 6.3400094202	7.3614352749
                                
  
   
       
     
                                                                                                                                                                                                         
